result,center,east,south_east,south
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairN,Door,Wall
EMPTY,StairW,StairN,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairN,Door,StairN
EMPTY,StairW,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,Door,StairW
EMPTY,StairW,StairN,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,StairN,StairN,Wall
EMPTY,StairW,StairN,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairN,StairN,StairN
EMPTY,StairW,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,StairN,StairW
EMPTY,StairW,StairN,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairN,StairS,Wall
EMPTY,StairW,StairN,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairN,StairS,StairN
EMPTY,StairW,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,StairS,StairW
EMPTY,StairW,StairN,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairN,StairE,Wall
EMPTY,StairW,StairN,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairN,StairE,StairN
EMPTY,StairW,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,StairE,StairW
EMPTY,StairW,StairN,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairN,StairW,Wall
EMPTY,StairW,StairN,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairN,StairW,StairN
EMPTY,StairW,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,StairW,StairW
EMPTY,StairW,StairS,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairS,Empty,Wall
EMPTY,StairW,StairS,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairS,Empty,StairN
EMPTY,StairW,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,Empty,StairW
EMPTY,StairW,StairS,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairS,Wall,Wall
EMPTY,StairW,StairS,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairS,Wall,StairN
EMPTY,StairW,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,Wall,StairW
EMPTY,StairW,StairS,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairS,Door,Wall
EMPTY,StairW,StairS,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairS,Door,StairN
EMPTY,StairW,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,Door,StairW
EMPTY,StairW,StairS,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,StairS,StairN,Wall
EMPTY,StairW,StairS,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairS,StairN,StairN
EMPTY,StairW,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,StairN,StairW
EMPTY,StairW,StairS,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairS,StairS,Wall
EMPTY,StairW,StairS,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairS,StairS,StairN
EMPTY,StairW,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,StairS,StairW
EMPTY,StairW,StairS,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairS,StairE,Wall
EMPTY,StairW,StairS,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairS,StairE,StairN
EMPTY,StairW,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,StairE,StairW
EMPTY,StairW,StairS,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairS,StairW,Wall
EMPTY,StairW,StairS,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairS,StairW,StairN
EMPTY,StairW,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairS,StairW,StairW
EMPTY,StairW,StairE,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairE,Empty,Wall
EMPTY,StairW,StairE,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairE,Empty,StairN
EMPTY,StairW,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,Empty,StairW
EMPTY,StairW,StairE,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairE,Wall,Wall
EMPTY,StairW,StairE,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairE,Wall,StairN
EMPTY,StairW,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,Wall,StairW
EMPTY,StairW,StairE,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairE,Door,Wall
EMPTY,StairW,StairE,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairE,Door,StairN
EMPTY,StairW,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,Door,StairW
EMPTY,StairW,StairE,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,StairE,StairN,Wall
EMPTY,StairW,StairE,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairE,StairN,StairN
EMPTY,StairW,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,StairN,StairW
EMPTY,StairW,StairE,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairE,StairS,Wall
EMPTY,StairW,StairE,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairE,StairS,StairN
EMPTY,StairW,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,StairS,StairW
EMPTY,StairW,StairE,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairE,StairE,Wall
EMPTY,StairW,StairE,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairE,StairE,StairN
EMPTY,StairW,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,StairE,StairW
EMPTY,StairW,StairE,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairE,StairW,Wall
EMPTY,StairW,StairE,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairE,StairW,StairN
EMPTY,StairW,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairE,StairW,StairW
EMPTY,StairW,StairW,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairW,Empty,Wall
EMPTY,StairW,StairW,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairW,Empty,StairN
EMPTY,StairW,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,Empty,StairW
EMPTY,StairW,StairW,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairW,Wall,Wall
EMPTY,StairW,StairW,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairW,Wall,StairN
EMPTY,StairW,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,Wall,StairW
EMPTY,StairW,StairW,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairW,Door,Wall
EMPTY,StairW,StairW,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairW,Door,StairN
EMPTY,StairW,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,Door,StairW
EMPTY,StairW,StairW,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,StairW,StairN,Wall
EMPTY,StairW,StairW,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairW,StairN,StairN
EMPTY,StairW,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,StairN,StairW
EMPTY,StairW,StairW,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairW,StairS,Wall
EMPTY,StairW,StairW,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairW,StairS,StairN
EMPTY,StairW,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,StairS,StairW
EMPTY,StairW,StairW,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairW,StairE,Wall
EMPTY,StairW,StairW,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairW,StairE,StairN
EMPTY,StairW,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,StairE,StairW
EMPTY,StairW,StairW,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairW,StairW,Wall
EMPTY,StairW,StairW,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairW,StairW,StairN
EMPTY,StairW,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairW,StairW,StairW
